id,name,minutes,tags,description,ingredients
372087,fluffy eggless sugar cookies  breathtaking delicacies,20,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'low-protein', 'desserts', 'oven', 'easy', 'vegetarian', 'cookies-and-brownies', 'puddings-and-mousses', 'dietary', 'inexpensive', 'low-in-something', 'taste-mood', 'sweet', 'equipment']","being a vegetarian, it's always difficult to find recipes, especially for baking, that retain the texture and taste without eggs. i found a recipe for sugar cookies on recipezaar a few months ago, and every time i used it, i would tweak it just a little. over time, it has developed into this awesome recipe which results in fluffy, light, sugar cookies - emphasis on the fluffy. (no one is a huge fan of flat, hard cookies,after all.) enjoy!","['sugar', 'butter', 'milk', 'vanilla extract', 'all-purpose flour', 'baking powder', 'salt']"
118047,fluffy oven scrambled eggs,30,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', '5-ingredients-or-less', 'very-low-carbs', 'breakfast', 'eggs-dairy', 'easy', 'eggs', 'dietary', 'low-carb', 'low-in-something']","this is an easy way to do scrambled eggs while you prepare the rest of your breakfast.  recipe can be halved very easily and baked in an 8"" square baking dish for the same amount of time.  recipe from allrecipes.","['butter', 'eggs', 'salt', 'milk']"
362360,fluffy scones,22,"['30-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'healthy', 'breads', 'easy', 'european', 'beginner-cook', 'picnic', 'vegetarian', 'dietary', 'scones', 'quick-breads', 'brunch', 'to-go']","these are the fluffiest scones ive ever made. they are so light and rise a lot, too. the key to getting them that way is to handle the dough as little as possible.
you can also turn them into fruit scones by adding a desired amount of dried cherries, cranberries or raisins.","['flour', 'baking powder', 'salt', 'butter', 'milk', 'water']"
64854,foolproof hard boiled eggs,22,"['30-minutes-or-less', 'time-to-make', 'main-ingredient', 'preparation', '5-ingredients-or-less', 'very-low-carbs', 'eggs-dairy', 'easy', 'eggs', 'dietary', 'low-carb', 'low-in-something', 'number-of-servings']",from america's test kitchen. really works!,"['eggs', 'water']"
206499,for kids  bugs  company carrots,50,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'low-protein', '5-ingredients-or-less', 'side-dishes', 'vegetables', 'easy', 'beginner-cook', 'kid-friendly', 'dietary', 'low-sodium', 'low-calorie', 'low-in-something', 'carrots']",carrots were my favorite vegetable when i was very young. i used to like them mashed with butter. here's another way that kids enjoy and can participate in making.,"['carrots', 'butter', 'honey', 'salt', 'water']"
403485,freezing celery,10,"['15-minutes-or-less', 'time-to-make', 'main-ingredient', 'preparation', 'low-protein', 'healthy', '5-ingredients-or-less', 'very-low-carbs', 'vegetables', 'easy', 'low-fat', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'low-carb', 'low-in-something']","my mom taught me what to do when your celery gets rubbery.  i used to just toss it, but if you put it in a jar or vase (i use a ceramic pitcher) full of water it looks brand new again.  sometimes i leave the celery standing up like that in the fridge (just cut off the bottom so it is easier to stand), or put it on the counter in water for 30 minutes or so before you use it for the same effect.  today i decided i wanted to freeze celery, but i didn't know if it was possible.  i found it it was possible on thriftyfun.com  once frozen, you won't want to eat it raw but it will be ready for cooked dishes.","['celery', 'water']"
153034,freezing eggs,35,"['60-minutes-or-less', 'time-to-make', 'main-ingredient', 'preparation', '5-ingredients-or-less', 'very-low-carbs', 'eggs-dairy', 'easy', 'eggs', 'freezer', 'dietary', 'oamc-freezer-make-ahead', 'low-carb', 'inexpensive', 'low-in-something', 'equipment', 'number-of-servings']","a tried & true method to have eggs in your house at all times. make the most out of those great sales that happen just before the holidays.
i have entered in the #1 just to post this recipe.",['egg']
25462,french fries without the french,20,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'low-protein', 'healthy', '5-ingredients-or-less', 'appetizers', 'potatoes', 'vegetables', 'french', 'easy', 'european', 'finger-food', 'low-fat', 'dietary', 'low-cholesterol', 'low-calorie', 'healthy-2', 'low-in-something', 'presentation']",crispy crunchy yummies that will please even a kids tummy!,"['potatoes', 'butter', 'salt', 'pepper']"
122916,french glazed carrots,40,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'low-protein', 'side-dishes', 'vegetables', 'canadian', 'dinner-party', 'holiday-event', 'kid-friendly', 'stove-top', 'dietary', 'low-sodium', 'low-calorie', 'low-carb', 'quebec', 'low-in-something', 'carrots', 'taste-mood', 'savory', 'equipment', 'presentation', 'served-hot']","my friend marina found this recipe last year, and has making it ever since at least once a week. its the only vegetable her son likes.","['carrot', 'water', 'butter', 'sugar', 'salt']"
123656,french vanilla crepes,5,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'for-large-groups', 'healthy', 'flat-shapes', 'pancakes-and-waffles', 'breads', 'breakfast', 'eggs-dairy', 'easy', 'european', 'beginner-cook', 'holiday-event', 'kid-friendly', 'romantic', 'eggs', 'dietary', 'brunch', 'taste-mood', 'equipment', 'number-of-servings']","i had to make a fancy dessert for about 45 people so i made one up. i served these crepes filled with a sweet ricotta filling, froze them and drizzled them with raspberry and chocolate sauce and whipped cream. they were a huge hit and very simple. they work great at breakfast time with fruit or egg filling too.","['eggs', 'salt', 'flour', 'milk', 'sugar', 'vanilla', 'butter']"
96087,fresh made manicotti or cannelloni crepes shells,15,"['15-minutes-or-less', 'time-to-make', 'main-ingredient', 'preparation', 'healthy', '5-ingredients-or-less', 'pasta', 'easy', 'dietary', 'pasta-rice-and-grains', 'manicotti']","this is really a crepe and not a shell, to be used in your favorite manicotti or cannelloni recipes. these are tender, and in my opinion the flavor is nicer than store-bought. the batter can be flavored by the addition of dried basil or oregano, or use your imagination. simply place the filling in the center of each crepe vertically, then bring each side towards the center, placing seam-side down in your baking dish. voila! you have a filled manicotti with none of the time and mess associated with trying to stuff a store-bought shell. i find this method alot more fun ! they will expand during baking so allow plenty of room in your baking dish.","['flour', 'milk', 'egg', 'salt']"
4544,fried chicken livers iii,0,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'healthy', '5-ingredients-or-less', 'appetizers', 'main-dish', 'poultry', 'american', 'easy', 'chicken', 'dietary', 'meat', 'chicken-livers', 'number-of-servings']",,"['flour', 'milk', 'egg', 'baking powder', 'salt']"
262538,fried eggs,5,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'for-1-or-2', '5-ingredients-or-less', 'very-low-carbs', 'main-dish', 'eggs-dairy', 'easy', 'eggs', 'dietary', 'one-dish-meal', 'low-carb', 'low-in-something', 'brunch', 'number-of-servings']",fried eggs always succeed,"['eggs', 'butter', 'salt']"
375710,fried eggs with onion  ukrainian   russian,20,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', '5-ingredients-or-less', 'very-low-carbs', 'breakfast', 'eggs-dairy', 'easy', 'european', 'vegetarian', 'russian', 'eggs', 'dietary', 'low-sodium', 'low-carb', 'low-in-something', '3-steps-or-less']","this is from ""the best of ukrainian cuisine"".  i haven't tried it yet.","['onion', 'butter', 'eggs', 'salt']"
220141,froise  rolled pancakes,15,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'easy', 'dietary', 'low-sodium', 'low-in-something']","my mom made these for us for a special treat. they're like a thin pancake, and we fill them with butter and sugar or jam.","['eggs', 'milk', 'flour']"
61220,fuss free sponge cake,45,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', '5-ingredients-or-less', 'desserts', 'oven', 'easy', 'low-fat', 'cakes', 'dietary', 'low-sodium', 'low-saturated-fat', 'low-in-something', 'equipment']",a no fail sponge cake! split each layer and spread with lemon pie filling or custard and frost with whipped cream. also great for strawberry shortcake or your favorite trifle recipe.,"['eggs', 'sugar', 'water', 'flour', 'baking powder']"
109196,galuska for stew  dumplings,30,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', '5-ingredients-or-less', 'side-dishes', 'easy']",sister-in-law gave me this recipe. i make it a lot as it is very easy. makes enough for 4 people.,"['eggs', 'flour', 'water', 'salt', 'butter']"
358993,garlic butter for steaks and mash potatoes,12,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'low-protein', '5-ingredients-or-less', 'sauces', 'condiments-etc', 'easy', 'dietary', 'low-carb', 'savory-sauces', 'low-in-something', '3-steps-or-less']","this is a great butter for your favorite steaks.  not the healthiest by no means, but tastes great if you like garlic. i also like to spoon a little on top of my mash potatoes! like i said, this is not a diet recipe, but it is so worth it!","['garlic cloves', 'butter']"
501918,garlic oil and roasted garlic cloves,40,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'low-protein', '5-ingredients-or-less', 'appetizers', 'condiments-etc', 'vegetables', 'easy', 'spreads', 'dietary', 'low-sodium', 'garnishes', 'low-in-something']","for garlic lovers. this recipe makes both garlic-infused oil and creamy roasted garlic cloves at the same time. the roasted garlic oil can be used on salads, boiled red skins, baked potatoes, sauteeing, frying eggs, as a finishing drizzle on pasta and pizza, etc. and the cloves are delicious spread on bagels, toast, crackers, eng. muffins, in cooking.

you can use already-peeled garlic cloves from the grocery store.","['garlic clove', 'olive oil']"
251602,garlic vinegar,20161,"['time-to-make', 'course', 'preparation', 'occasion', 'low-protein', 'healthy', '5-ingredients-or-less', 'very-low-carbs', 'salads', 'condiments-etc', '1-day-or-more', 'easy', 'low-fat', 'salad-dressings', 'dietary', 'gifts', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'low-carb', 'garnishes', 'low-in-something', '3-steps-or-less']",herbal vinegars make good marinades. also try this vinegar served with oil as a different flavored salad dressing. this also makes a pretty gift.,"['garlic cloves', 'vinegar']"
50973,garlic onion dinner muffins,35,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'breads', 'eggs-dairy', 'vegetables', 'caribbean', 'oven', 'central-american', 'finger-food', 'muffins', 'grains', 'eggs', 'cuban', 'comfort-food', 'quick-breads', 'pasta-rice-and-grains', 'taste-mood', 'equipment', 'number-of-servings', 'presentation']","this muffin makes a perfect bread accompaniment for steaks and roast. the recipe comes from "" a taste of cuba"" and was sent to me.","['flour', 'baking powder', 'salt', 'sugar', 'egg', 'milk', 'butter', 'garlic cloves', 'onion']"
261361,german dumplings  spaetzle or kniffles  for soup or saute,20,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'healthy', '5-ingredients-or-less', 'side-dishes', 'soups-stews', 'eggs-dairy', 'american', 'german', 'easy', 'european', 'fall', 'heirloom-historical', 'holiday-event', 'kid-friendly', 'vegetarian', 'eggs', 'dietary', 'seasonal', 'comfort-food', 'midwestern', 'inexpensive', 'pasta-rice-and-grains', 'taste-mood', 'presentation', 'served-hot']","when our church decided to host a ""german reformation night"" dinner, i went hunting for authentic german recipes.  here is one that fits the bill.   there are two ways to make the dumplings (explained below).  serving ideas suggested below too.   gushundheit--!","['eggs', 'water', 'salt', 'flour']"
406738,german egg pancakes,30,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'for-large-groups', '5-ingredients-or-less', 'flat-shapes', 'pancakes-and-waffles', 'breads', 'breakfast', 'eggs-dairy', 'easy', 'kid-friendly', 'spring', 'eggs', 'dietary', 'low-sodium', 'seasonal', 'low-in-something', 'taste-mood', 'savory', 'number-of-servings', '3-steps-or-less']",pancakes,"['eggs', 'milk', 'flour']"
438738,german pancake  puff pancake,20,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'for-1-or-2', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'eggs-dairy', 'german', 'easy', 'european', 'beginner-cook', 'eggs', 'dietary', 'low-sodium', 'inexpensive', 'low-in-something', 'number-of-servings', '3-steps-or-less']",i love this recipe.  my grandma had always made it for me and when i make it for family and friends they love it too! it's quick and easy and uses everything you already have at home.,"['butter', 'eggs', 'milk', 'flour']"
